smiles	properties
COc1ccc(CCN)cc1OC	peyote alkaloid
COc1cc(CCN)cc2c1OCO2	peyote alkaloid
COc1cc(CCN)cc(OC)c1OC	peyote alkaloid
NCCc1ccc2c(c1)OCO2	peyote alkaloid
COc1cc(CCNC(C)=O)cc(OC)c1OC	peyote alkaloid
CNCCc1cc(OC)c(OC)c(OC)c1	peyote alkaloid
CN(C)CCc1ccc2c(c1)OCO2	peyote alkaloid
CC(N)Cc1ccc(Br)cc1	neurotoxin
Oc1cc2c(cc1O)CNCC2	neurotoxin
CC1NCCc2cc(O)c(O)cc21	neurotoxin
COc1ccc2[nH]cc(CCNCCCc3ccccc3)c2c1	tryptamine
COc1ccc2[nH]cc(CCNCCCCc3ccccc3)c2c1	tryptamine
CCNCCc1c[nH]c2ccc(OC)cc12	tryptamine
COc1ccc2[nH]cc(CCNCc3ccc(F)cc3)c2c1	tryptamine
COc1ccc2[nH]cc(CCNCc3ccc(Cl)cc3)c2c1	tryptamine
COc1ccc2[nH]cc(CCNCc3ccc(Br)cc3)c2c1	tryptamine
COc1ccc2[nH]cc(CCNCc3ccc(I)cc3)c2c1	tryptamine
COc1ccc2[nH]cc(CCNCc3ccc(C)cc3)c2c1	tryptamine
COc1ccc2[nH]cc(CCNCc3ccc(N)cc3)c2c1	tryptamine
COc1ccc2[nH]cc(CCNCc3ccc([N+](=O)[O-])cc3)c2c1	tryptamine
COc1ccc(CNCCc2c[nH]c3ccc(OC)cc23)cc1	tryptamine
N[C@@H](Cc1c[nH]c2cccc(O)c12)C(=O)O	tryptamine
C[N+](C)(C)CCc1c[nH]c2ccccc12	tryptamine
NCCc1c[nH]c2ccc(Br)cc12	tryptamine
Cc1[nH]c2ccc(F)cc2c1CC(C)N	tryptamine
Cc1ccc2[nH]cc(CC(C)N)c2c1	tryptamine
CC(N)Cc1c[nH]c2ccc3ccccc3c12	tryptamine
CCNC1(c2cccc(OC)c2)CCCCC1=O	arylcycloalkylamine
c1ccc(C2(N3CCCC3)CCCCC2)cc1	arylcycloalkylamine
CC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCCC(=O)N(c1ccc(F)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CC(N)Cc1c[nH]c2ccc(Cl)cc12	tryptamine
C[C@H](N)Cc1c[nH]c2ccc3c(c12)CCCO3	tryptamine
C=CC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCNC1(c2ccccc2)CCCCC1=O	arylcycloalkylamine
CC(C)C(=O)N(c1ccc(F)cc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(c1ccccc1)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
O=C(C1CCCO1)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	fentanyl
CCN(CC)C1(c2ccccc2)CCCCC1	arylcycloalkylamine
CCCNC1(c2ccccc2)CCCCC1	arylcycloalkylamine
CC(C)NC1(c2ccccc2)CCCCC1	arylcycloalkylamine
COCCNC1(c2ccccc2)CCCCC1	arylcycloalkylamine
CCOCCNC1(c2ccccc2)CCCCC1	arylcycloalkylamine
COCCCNC1(c2ccccc2)CCCCC1	arylcycloalkylamine
OCCNC1(c2ccccc2)CCCCC1	arylcycloalkylamine
c1csc(C2(N3CCCC3)CCCCC2)c1	arylcycloalkylamine
Cc1ccc(C2(N3CCCCC3)CCCCC2)cc1	arylcycloalkylamine
CC1CCN(C2(c3ccccc3)CCCCC2)CC1	arylcycloalkylamine
